image,text,title,url
//webassets.gunosy.com/assets/no_image-e7f78f055b994ca429274e0fab0af658feb9feae708521499a657f474acedd24.png,"俳優の甲本雅裕が5日、東京・六本木のテレビ朝日で行われた同局系ドラマ『遺留捜査』(13日スタート、毎週木曜20:00～ ※初回2時間SP)の制作発表会見に登場し、主演・上川隆也からかけられた言葉に「もう、死んでもいいわ!」と感激した。,上川演じるマイペースで空気を読まない刑事・糸村聡が、遺留品にこだわって事件を解決していく同作。連ドラ第4シーズンとなる今回は、舞台を東京・月島から京都に移し、糸村が難事件を鮮やかに処理する""火消し""と呼ばれる「特別捜査対策室」に加入する。,これに伴い、キャストも一新されたが、甲本演じる科捜研係官の村木繁は、糸村とともに京都へ派遣されることになって続投。甲本は「京都にはすごい科捜研の人がいるじゃないか! 大丈夫かな?って思いました」と、同じ枠の人気シリーズ『科捜研の女』で、沢口靖子が演じる榊マリコの存在を強く意識していた。,この村木は、どんなに仕事が立て込んでいても、糸村が平然と別の鑑定を依頼してくると、あきれながらも応じてしまうキャラクター。上川が「彼がいないことには『遺留捜査』が『遺留捜査』らしさを失ってしまいますので、本当に京都に来てくれて良かった」とコメントすると、甲本は「もう、死んでもいいわ!」と、思わず興奮した。,また、甲本はあらためて、「糸村が科捜研に来るというシーンは、このシリーズで変わらないものがありますので、だからこそ新鮮に見てもらえるように、上川君と本当に毎回試行錯誤で話をしながら、楽しくやってます」と報告。,ただ、「僕たちが楽しみ過ぎてしまうとお客さんが楽しんでもらえなくなってしまうので…」と気をつけていることを強調しつつ、七夕の願い事では「僕のシーンをカットされないように」ということで、「ノーカット村木」とつづっていた。",甲本雅裕、『遺留捜査』続投で上川隆也の言葉に大感激「死んでもいいわ!」,https://gunosy.com/articles/RYibZ
//webassets.gunosy.com/assets/no_image-e7f78f055b994ca429274e0fab0af658feb9feae708521499a657f474acedd24.png,"結婚を発表したＭＢＳの豊崎由里絵アナウンサー,今月３日に結婚を発表したＭＢＳ（毎日放送＝大阪市北区）の豊崎由里絵アナウンサー（２９）は５日、レギュラー出演する同局生情報番組「ちちんぷいぷい」（月～金曜、午後１時５５分）で、相手の同局スポーツ局員（３１）からの仰天プロポーズを明かした。,豊崎アナによれば、サプライズ求愛だったようで「寝て起きたら、指輪がはまっていて…。起きたら『結婚してください』と（言われた）」と明かした。,結婚発表をしてから初の生番組。その中盤、メインキャスターの山本浩之アナ（５５）から話を振られ、豊崎アナは「このたび結婚いたしました。相手は同じ会社に勤める先輩社員です。今後も仕事を続けますのでよろしくお願いします」とあいさつ。山本アナが「なれそめは？」と問うと「先輩の結婚式のビデオでナレーションをしてほしい、と言われたのがきっかけ」と答えた。,共演者からの祝福ムードに照れっぱなしだった豊崎アナ。この日の出番だった月亭八光（４０）は「ちょいちょい（豊崎アナと）目が合うてたから、（自分に好意があるのかと）勘違いしとったんですけど。まあ、でも…（おめでたい）」と、半ばがっかりしながらも、祝福していた。",豊崎由里絵アナ「寝て起きたら指輪はまっていて...」,https://gunosy.com/articles/R5vhZ
//webassets.gunosy.com/assets/no_image-e7f78f055b994ca429274e0fab0af658feb9feae708521499a657f474acedd24.png,"「ビューティフル」に出演する左から武田真治、伊礼彼方、平原綾香、水樹奈々、中川晃教、ソニン,声優で歌手の水樹奈々（３７）と歌手平原綾香（３３）が５日、ダブル主演を務めるミュージカル「Ｂｅａｕｔｉｆｕｌ」（２６日～８月２６日、東京・帝国劇場）の公開稽古を同劇場で行った。,米シンガー・ソングライターのキャロル・キングの半生を描く物語。この日は劇中でも歌われる代表曲「ワン・ファイン・デイ」「ナチュラル・ウーマン」などを披露した。水樹は「これまでは声のみで役を表現してきたため、体すべてを使って役を演じることの難しさを痛感してます」と言えば、平原は「（歌っている時に）目をつぶらないようになった。キャロルを歌うことで自分の声がより強くなったと思う」と話した。",水樹奈々、主演ミュージカル公開稽古「難しさ痛感」,https://gunosy.com/articles/RN6mP
,"ゲスの極み乙女。とindigo la Endのボーカル、川谷絵音（28）が自身のTwitterを更新。そこでつづられたコメントに驚きの声が上がっているが、その内容は、「音楽をろくに聴きもせず適当な悪意を向けてくる人が多すぎるよ。文春の記者の人の方が熱心に曲聴いてたぞ。」というもの。,2016年1月に「週刊文春」（文藝春秋）が報じた、川谷とベッキー（33）の不倫報道。「ゲス不倫」や「センテンススプリング」などの流行語ができるほど、世間に大きな影響を与えた。ベッキーとの交際に終止符を打った川谷だったが、16年9月には、未成年のほのかりん（20）との飲酒が発覚し活動自粛。その半年後、17年3月31日に活動を再開した。,復帰してから数カ月足らずで、自ら「文春」の話題に触れ、Twitter上で自分の音楽を否定する人たちへメッセージを投稿した川谷に対し、ファンからは「音楽も聞かずに否定する人多すぎる。聞いてみたらみんな好きになると思う」「君たちは何にそんなにむかついているの？　ってよく思います。批判をするにも根拠がないと駄目ですよねー」「たくさんの人が絵音くんの作る曲に共感してるよ　きっとそれが答えなんだと思うなぁ」など、いまだに根強い人気があることをうかがえるコメントがたくさん寄せられた。,一方では、この投稿に対し「お前が不倫するからいけないんだろ。罪を犯しておいて『音楽はまともだから敵意は向けるな』とは何様だ。まともな評価が世の中から返ってくるわけないだろ」「音楽じゃなくて人間性に対して悪意ぶつけてるんだろ、馬鹿か」「少なくとも不倫して音楽業界に僅かであろうとダメージを与えたあなたが言えることではないですね」など冷静な意見も。,彼の新たなスキャンダルを耳にする日は、そう遠くないかもしれない。",ゲス・川谷絵音、Twitterで「悪意を向けてくる人が多すぎ」発言に「何様だ」「馬鹿か」の声,https://gunosy.com/articles/RX0Ka
//webassets.gunosy.com/assets/no_image-e7f78f055b994ca429274e0fab0af658feb9feae708521499a657f474acedd24.png,"歌舞伎役者の四代目市川九團次が自身のブログで、市川海老蔵の長女・麗禾ちゃんとのやりとりを紹介している。,九團次と海老蔵は今月3日から始まった七月大歌舞伎の「加賀鳶」・「駄右衛門花御所異聞」で共演。後者は海老蔵の長男・勸玄くんが出演していることでも話題となっている。初日を終えた九團次は,「やっぱり若はスッゲーや！！,すごすぎる！！,かっこよすぎるやろっ～」,と海老蔵を絶賛し、海老蔵と宙乗りに挑戦した勸玄くんについても、,「カンカン様,お見事!!,こんな歓声は,今までに聞いたことがない,夢でもみてるんだろうか?,そんな感覚になってました！」,「とにかく,感動の一日」,とブログでその感想を綴っていた。,劇場にいる昼間はなかなかご飯をとる時間もないようで、,「劇場にいる,昼間は,食べないといけないのに,食べれなくて～～,やっぱり,食いだめです!」,「お弁当,食べれなかったので,いただきました!,豪華!」,として、豪華なお弁当の写真を掲載。そのときのやりとりとして、,「そして,れいか姫より,嫌いなものでも,食べないと,いけませんと,痩せませんよとっ！」,と麗禾ちゃんに言われたことを明かし、,「ありがと～れいか姫,クダンジおじちゃん,食べてるよ～笑,ありがと」,と、お礼をつづりながら、プチトマトを手にしたお茶目な自撮りを公開した。ブログには、,「小さいのにしっかりしてますね～」,「麗禾姫は頼もしいですね」,「れいかちゃんにかかったら,誰でもタジタジでね」,「麗禾ちゃん、九團次さんの事を考えて,言ってくれたんですね。,大人だなぁ」,など、麗禾ちゃんに感心するコメントが多数寄せられている。",市川九團次 お弁当を食べる前、麗禾ちゃんから貰った言葉に感謝,https://gunosy.com/articles/azLaY
//webassets.gunosy.com/assets/no_image-e7f78f055b994ca429274e0fab0af658feb9feae708521499a657f474acedd24.png,"『デイ・トリッパー』（梶尾真治/キノブックス）,映画・小説ともに大ヒットを記録した『黄泉がえり』の著者・梶尾真治の最新作『デイ・トリッパー』が、2017年6月30日（金）に発売された。,『クロノス・ジョウンターの伝説』などが人気演劇集団・キャラメルボックスで舞台化されるなど、常に第一線で活躍し続ける梶尾。今回発売された『デイ・トリッパー』は、「タイムトラベル・ロマンスの帝王」との異名を持つ著者が描く王道の純愛SFファンタジーとなっている。,＜ストーリー＞,最愛の夫・大介を結婚後わずか3年半で亡くした香菜子。友人たちの前で気丈に振る舞おうとすればするほど、隣に夫がいない寂しさが胸に広がっていく。叶わないと知りながら「大介に会いたい」と願う香菜子の前に現れたのは…？ 機敷埜風天が発明した遡時誘導機、通称“デイ・トリッパー”に乗って、大介に会うため、香菜子は時を跳ぶ―。,果たして香菜子は夫の命を救うことができるのか。ラストまで目が離せない展開をぜひ味わってほしい。,梶尾真治（かじお・しんじ）,1947年、熊本県生まれ。熊本県在住。少年時代から小説を書き始め、1971年『美亜へ贈る真珠』で作家デビュー。短編を中心に活動を続け、1979年『地球はプレイン・ヨーグルト』、1992年『恐竜ラウレンティスの幻視』、2001年『あしびきデイドリーム』、2004年『黄泉びと知らず』で星雲賞（日本短編部門）を受賞。長編にもその才は発揮され、1987年『未踏惑星キー・ラーゴ』で熊日文学賞、1991年『サラマンダー殲滅』で日本SF大賞、2016年『怨讐星域』で星雲賞（日本長編部門）を受賞する。2003年には『黄泉がえり』が映画化され、原作、映画ともに大ヒットを記録。『クロノス・ジョウンターの伝説』や『つばき、時跳び』などは演劇集団キャラメルボックスの手で舞台化されている。,※掲載内容は変更になる場合があります。",最愛の夫を亡くした女性の前に現れたのは――？「時空の壁」を超えた純愛SFファンタジー『デイ・トリッパー』,https://gunosy.com/articles/RIA6i
//webassets.gunosy.com/assets/no_image-e7f78f055b994ca429274e0fab0af658feb9feae708521499a657f474acedd24.png,"（C）まいじつ,小池百合子東京都知事が7月3日、『中居正広のミになる図書館 2017年上半期！話題のニュース全部見せます3時間SP』（テレビ朝日系）の生放送に出演し、「もうちょっと候補者を立てておけばよかった」と、前日に投開票が行われた東京都議会選挙を振り返った。,以前にも多忙をぬって『SMAP×SMAP』（フジテレビ系）に出演するなど、中居と共演経験がある小池都知事は、中居の楽屋に顔を出し「今度、中居くんもうちの党から出馬してよ」と軽口をたたく仲のよさを見せたという。,小池都知事は「忙しいですよ。15分だけ、中居くんのため特別に」と愛想を振りまいて登場し、今回の選挙の圧勝については「予想を超えてましたね」と苦笑いを見せた。地域政党『都民ファーストの会』の代表を退く意向を示したことの真意を「ちょっと勝ち過ぎたぐらいだなあと思っておりまして、むしろここは代表と知事を兼ねるよりは、代表の部分は引いた方がいいかな」とコメントした。,「中居は全く政治には無頓着というか関心がないのですが、小池都知事から『いつ出馬要請があるか分からないから国政について勉強しておいた方がいいわよ。そうした番組でのコメントを頼まれるかもしれないんだから』と諭されていました」（テレビ局関係者）,確かに中居がニュース番組などに出演するのであれば、少なくとも政治の状況を分かっていないと話にならないだろう。中居も年相応に社会について語ることが求められ始めている。,報道要素のある番組の方が中居もやりやすい？,「今回、小池都知事が出演したミになる図書館ですが、一部から,、と話題になっています。この日の放送では次回の放送予定も発表されず、『ジャニーズ事務所が中居に意地悪をしている』などとの報道されましたが、ジャニーズ事務所関係者によると『それはない』ということでした」（テレビ雑誌編集者）,この日のゲストは小池都知事のほかに、将棋の“ひふみん”こと加藤一二三九段、お笑い芸人のアキラ100％が出演。パネラーにはヒロミや黒沢年雄、ジャーナリストの大谷昭宏氏らを迎え、これまで構成の中心だったクイズや生活情報から、ワイドショーのような路線に転換していた。,「中居は同番組の方向性を模索しています。やはり報道色が少しあった方がやりやすいのかな、というのが印象です。バラエティー番組では、話をしていて笑わせるところ、ゲストを光らせるところなどを探して進行するのが大変です。報道はある程度、コメントを言う人に任せることができますから」（同・編集者）,中居がバラエティー番組の司会から、報道キャスターになり、やがては政治家へ…。可能性はゼロではなさそうだ。",中居正広「政治家転身」小池百合子都知事から勧められる,https://gunosy.com/articles/Ry522
//webassets.gunosy.com/assets/no_image-e7f78f055b994ca429274e0fab0af658feb9feae708521499a657f474acedd24.png,"『うそカノ』9巻 通常版（林みかせ/白泉社）『うそカノ』9巻 小冊子付き特装版（林みかせ/白泉社）,林みかせの大人気学園ラブコメ『うそカノ』第9巻の通常版と小冊子つき特装版が、2017年7月5日（水）に同時発売される。,月刊少女漫画雑誌『LaLa』で連載中の『うそカノ』は、主人公・すばるの片思いの相手・入谷くんが“彼女のふりをしてくれる人＝うそカノ”を探していると知り、すばるは“うそカノ”に立候補。一緒の下校やデートなど毎日ドキドキばかりだけれど、入谷くんがうそカノを探していた理由を知って…？ といったストーリーが展開されていく。,第9巻で描かれるのは、入谷くんに告白されてついに“両想い”となった2人の浅草デートや後楽園デートなどのようす。両想いだと、お互いだけに通じる言葉や「自分の定位置ができるのか」と目からウロコなすばる。デートでは「今ならちょうど山の中で誰もいないしぴったりですよ？」と、ちょっぴり大胆に！？,両想いになった2人が描かれる第9巻の特装版は、描き下ろし漫画とイラストたっぷりの小冊子つき。「入谷とすばるのバレンタイン」や「もしうそカノの男女が逆だったら」などが収録されている。また、入谷と親友・吉野が出会ったきっかけを描く読切や、入谷の兄・雅史が入谷を尾行した結果をまとめた調査報告書も収録するなど、読み応えバツグンの豪華小冊子に。,作者の林は自身のTwitterで「普段描けない感じの入谷をたくさんかけて楽しかったです」と小冊子についてツイート。『うそカノ』第9巻は通常版が和久井、特装版が入谷の表紙が目印なので見逃さないようにしよう。,※掲載内容は変更になる場合があります。",すばると入谷くんがついに......大人気学園ラブコメ『うそカノ』第9巻は通常版と小冊子つき特装版の同時発売！,https://gunosy.com/articles/RuYL2
//webassets.gunosy.com/assets/no_image-e7f78f055b994ca429274e0fab0af658feb9feae708521499a657f474acedd24.png,"新たな恋人の存在は、チャンピオンズ・リーグ（CL）決勝で敗れた悔しさを癒してくれただろうか。イタリアの週刊誌『Chi』が現地時間７月５日発売の最新号で、ユベントスのマッシミリアーノ・アッレグリ監督（49歳）と有名女優のアンブラ・アンジョリーニ（40歳）のロマンスをスクープした。,ピッチでもアツい一面を覗かせるシーンも少なくないアッレグリ監督は、女性関係でも波乱万丈の人生を送ってきた人物だ。,プロ選手だった17歳のときから交際した初恋の人とは、24歳のときに結婚式を準備するところまで至りながら破局した。「違うと思ったから」と、挙式目前に別れを切り出したという。その後、27歳で結婚し、長女をもうけたが４年で離婚した。,2004年からはクラウディアさんとの関係がスタートし、長男が誕生。だが、2012年のイタリア誌『Vanity Fair』のインタビューで、「妊娠中に危機が訪れた」と、子供が生まれる前に破局したと明かした。この時期は、タレントのバルバラ・ドゥルソやプレイメイトのグローリア・パトリツィとの熱愛も報じられている。,それでも、2016年にクラウディアさんと復縁したアッレグリ監督だが、今年になって再び破局を迎えていたようだ。５日付のイタリア紙『ガゼッタ・デッロ・スポルト』によれば、もともと人前に出ることが少ないクラウディアさんではあったが、2016-17シーズンのCL決勝遠征にも姿を見せなかったことがすでに噂を呼んでいたという。,そして、ガゼッタ・デッロ・スポルト紙によると、アッレグリ監督は５月半ばごろにアンジョリーニと知り合い、恋愛関係に発展した様子。Chiのスクープでは、２人がバカンス地として有名なイタリアのモンテ・アルジェンターリオで週末を過ごし、熱烈なキスをかわしている写真も掲載された。アンジョリーニもアッレグリ監督と同じく２人の子供がいるが、2015年に長年連れ添った歌手のフランチェスコ・レンガと破局している。,2016-17シーズンは前人未到のセリエA６連覇に加え、３年間で２回目となるCL決勝にもユーベを導いたアッレグリ監督。新恋人とのバカンスでリフレッシュしたに違いないイタリアの名将は、新シーズンに７連覇と悲願の欧州制覇を果たすことができるだろうか。",「プレイボーイ」のユーベ監督、今度は有名女優との熱愛発覚！,https://gunosy.com/articles/Rnf5D
//webassets.gunosy.com/assets/no_image-e7f78f055b994ca429274e0fab0af658feb9feae708521499a657f474acedd24.png,"ミュージカル「RENT」が7月2日に東京・日比谷シアタークリエで開幕した。連日満員御礼で大盛況のうちに終了した2015年公演から約2年ぶりとなる今回は、前公演で賞賛を浴びた村井良大、堂珍嘉邦、ユナク（超新星）らが再登板し、新キャストとして青野紗穂、紗羅マリー、NALAW（CODE-V）らが出演。初日公演の前日には、村井、堂珍、ユナク、青野、ジェニファー、平間壮一、丘山晴己が囲み取材に応じた。,1996年の初演以来、ブロードウェイで12年4か月のロングラン、世界15か国で各国版の上演、2006年には映画化されるなど、世界中で愛され続けている「RENT」。20世紀末のニューヨーク、イースト・ヴィレッジを舞台に、貧困、エイズ、ドラッグ、同性愛などそれぞれに悩みを抱え、死と隣り合わせに“今日”という一日を懸命に生きる若者たちの姿を、「Seasons of Love」を代表とする魅力的な音楽に乗せて描かれる感動作。,2008年から4回の上演を重ねてきた日本公演史上初めてマーク役を続投する村井は、「すごくうれしい気持ちです。『RENT』をもっといろんな人に知ってもらうために2015年、2017年、さらにその先の未来にもつながるように切磋琢磨して頑張りたいと思いながら稽古に臨みました。2015年のキャストも甘えていないし、みんなが真剣にやっているのがすごく伝わった」と稽古の日々を振り返った。,そんな座長を“むらむら”という愛称で呼び、ミミ役で「RENT」に幾度と出演してきたジェニファーは「カンパニーみんなでいろんな芝居の話をした。初めて出演する人たちはいっぱいいっぱいで難しいこともたくさんあると思うけど、新キャストを引っ張って、キャストが深くまで芝居に入れたかなと思います」と笑顔を見せた。,マークと共にストーリーの中心人物となる元ロックミュージシャンのロジャー役は、2015年と同様に堂珍とユナクがWキャストで演じる。堂珍は「『RENT』は意味のある作品で愛にあふれ、自分にとってかけがえのないものだった。2年前より確実に深まっているものがそれぞれあるので、そこを武器として色濃く演じられたらいいなと思います」と意気込み、ユナクも「（前回とは）緊張感も違うし、雰囲気も違う。もっといい芝居を見せられる自信があります」と続けた。,いっぽう、Wキャストでミミ役に初挑戦する青野が「初めは緊張もあり、初めてのこともいっぱいあって1つのことにしか集中できなかったけど、立ち稽古が始まったら周りの方がすごく親身にサポートしてくれた。愛って一番大事なんだなと感じられた」と話すと、村井は「それをミミが言ってくれるのが一番うれしい」と安堵の表情を浮かべていた。,また、ストリート・ドラマーのエンジェル役は、2015年公演から続投となる平間と、「RENT」初出演の丘山がWキャストを務める。平間は「2年という月日は長くて、それぞれがいろんなことを経験して初めて稽古場で芝居を見たときに、深まったなと思った」と、丘山は「不安があったけど大好きな作品なので安心してできた。これからもっとよくなると思う。『RENT』という作品は何なのか伝えたい」とそれぞれコメントし、キャストたちの言葉から作品に懸ける愛情と熱意が感じられた。,最後に「人生を変える作品と言っても過言でないほど、とてもすてきなパワーに満ちあふれています。まだ見ていない方、何度も見ている方もぜひ劇場に足をお運びください」という村井のメッセージで囲み取材を締めくくり、8月6日（日）まで開催中の東京公演にはじまり、8月10（木）～8月27日（日）まで愛知・大阪・福岡を巡る全国ツアーへの弾みをつけた。,■ミュージカル「RENT」公演概要,出演：村井良大、堂珍嘉邦／ユナク（超新星）、青野紗穂／ジェニファー、光永泰一朗、平間壮一／丘山晴己、上木彩矢／紗羅マリー、宮本美季、NALAW（CODE-V）、新井俊一、千葉直生、小林由佳、MARU、奈良木浚赫、岡本悠紀、長尾哲平　※Wキャストはアルファベット順,脚本・歌詞・音楽：ジョナサン・ラーソン,演出：マイケル・グライフ,日本版リステージ：アンディ・セニョールJr.,【東京公演】,2017年7月2日（日）～8月6日（日）,会場：日比谷・シアタークリエ（千代田区有楽町1-2-1）,料金（全席指定・税込）：,S席11,500円／A席9,000円／エンジェルシート（当日抽選席）5,000円,※未就学児入場不可,※エンジェルシート（当日抽選席）は、公演日当日劇場窓口にて整理券を配布の上、抽選で購入可能。事前予約不可。,東京公演に続き、2017年8月10日（木）～27日（日）には、愛知、大阪、福岡を巡る全国公演も開催。,ミュージカル「RENT」公式HP：",村井良大、堂珍嘉邦、超新星ユナクらが再集結！ミュージカル「RENT」が開幕,https://gunosy.com/articles/RveiY
//webassets.gunosy.com/assets/no_image-e7f78f055b994ca429274e0fab0af658feb9feae708521499a657f474acedd24.png,"7月3日0時よりMASTER+が「ALBUM B」に切り替わり、「Jet to the Future」「STORY」「Snow Wings」の3曲が追加されました！,MASTER+について,プレイ可能な楽曲は一定期間(2週間)ごとに変化します。,ALBUM　A・B・Cに分かれており、現在は7月3日0時～7月16日23時59分の期間中、ALBUM Bがプレイ可能です。,ALBUM B楽曲一覧：全13曲,とどけ！アイドル：楽曲レベル26,NationBlue：楽曲レベル29,Never say never：楽曲レベル27,流れ星キセキ：楽曲レベル29,Memories：楽曲レベル26,Absolute NIne：楽曲レベル30,生存本能ヴァルキュリア：楽曲レベル30,Twilight Sky：楽曲レベル27,咲いてJewel：楽曲レベル29,BEYOND THE STARLIGHT：楽曲レベル29,Jet to the Future：楽曲レベル29,STORY：楽曲レベル28,Snow Wings：楽曲レベル30,ALBUM A楽曲一覧：全13曲,お願いシンデレラ：楽曲レベル25,アタシポンコツアンドロイド：楽曲レベル29,S(mile)ING!：楽曲レベル27,夢色ハーモニー：楽曲レベル29,Happy×2 Days：楽曲レベル27,Tulip：楽曲レベル30,Love∞Destiny：楽曲レベル29,おねだりShall We ～？：楽曲レベル27,明日また会えるよね：楽曲レベル28,Near to You：楽曲レベル29,ラブレター：楽曲レベル29,EVERMORE：楽曲レベル29,Star!!：楽曲レベル30,ALBUM C楽曲一覧：全13曲,We’re the friends!：楽曲レベル26,Orange Sapphire：楽曲レベル29,ゴキゲンParty Night：楽曲レベル29,ミツボシ☆☆★：楽曲レベル27,ハイファイ☆デイズ：楽曲レベル28,純情Midnight伝説：楽曲レベル29,LET’S GO HAPPY!!：楽曲レベル29,DOKIDOKIリズム：楽曲レベル28,きみにいっぱい☆：楽曲レベル28,サマカニ！！：楽曲レベル30,Flip Flop：イベント時楽曲レベル29,命燃やして恋せよ乙女：イベント時楽曲レベル29,輝く世界の魔法：楽曲レベル？,イベント時からの変更点,「Jet to the Future」「STORY」の2曲は、以前行われたイベントにてMASTER+がプレイできましたが、リズムアイコン「スライド」の登場でイベント時より譜面が変わっています。,細かい変更はあるものの、大きく変わった部分はロングノーツ・フリックの一部がスライドに変更になりました。,それに伴い、ノーツ数も「Jet to the Future」が784から804に、「STORY」が771から766に変更されています。,スライドの開始位置などによって、単押しのタイミングが同じでも位置が変わったりもしているので注意しましょう。,基本的な指の動きはイベント時と変わらずプレイできると思うので、思い出しながらプレイしてみましょう！,MASTER+追加楽曲詳細,今回MASTER+が追加された3つの楽曲の紹介です。,Jet to the Future,楽曲レベル29・ノーツ数804・BPM180の全タイプ曲です。,作詞は「Rockin' Emotion」「Can't Stop!!」などを手掛ける「磯谷佳江」、作曲・編曲はサイキックラバーのギタリスト「IMAJO」。,木村夏樹のギターシーンや楽曲のギターは全てIMAJO氏が演奏を担当しています。,歌唱メンバーは「ロック・ザ・ビート」の多田李衣菜・木村夏樹の2人。,楽曲レベル29だが、ノーツ数は804と29の中では少な目で、難易度もそれほど高くありません。,とにかくジグザグフリックが多いが、曲に合わせた一定のリズムでフリックするところがほとんどなので、フリックの向きさえ合っていればそれほど難しくは無い。,STORY,楽曲レベル28・ノーツ数766・BPM148の全タイプ曲です。,作詞は「We're the friends!」「GOIN'!!!」などを手掛ける「森由里子」、作曲・編曲は「ススメ☆オトメ ～jewel parade～」「M@GIC☆」などを手掛けている「田中秀和」。,歌唱メンバーはnew generations(島村卯月・渋谷凛・本田未央)とTriad Primus(渋谷凛・神谷奈緒・北条加蓮)を合わせた5人。,やっかいなのはフリック、量は多くないが、ロングノーツやスライドの後の癖のあるフリックで苦手な人は手こずるでしょう。,焦らず冷静に対処しましょう。,Snow Wings,楽曲レベル30・ノーツ数862・BPM167の全タイプ曲です。,作詞・作曲は「咲いてJewel」「Yes! Party Time!!」などを手掛ける「俊龍」。,歌唱メンバー島村卯月・渋谷凛・本田未央・大槻唯・上条春菜の5人。,ノーツ数は862と、レベル30の中では少な目ですが、Snow Wingsは曲の時間が1分54秒と短めなので、密度は高くなっています。,スライドで片手を拘束されてからの連打やフリックなど、片手でうまく捌く必要がある。,密度が高い中の片手拘束はかなりキツイので、一気にライフを削られないよう注意しましょう。,MASTER+は今後も順次追加されていくでしょう。,ショップで購入できるMASTER+チケットは、購入数が毎週リセットされるので忘れずに購入しておきましょう！,一度ALBUMが変わると1ヶ月プレイする事ができないので、期間中にしっかりとプレイしておきましょう！",【デレステ】MASTER+ALBUM Bに「Jet to the Future」「STORY」「Snow Wings」が追加！,https://gunosy.com/articles/aa57J
//webassets.gunosy.com/assets/no_image-e7f78f055b994ca429274e0fab0af658feb9feae708521499a657f474acedd24.png,"【SEKAI NO OWARI・神木隆之介／モデルプレス＝7月5日】女優の,と、俳優の,、4人組ロックバンド・,（通称：セカオワ）が5日、都内で行われたアニメーション映画「メアリと魔女の花」（7月8日公開）のトークイベントに、佐藤二朗、米林宏昌監督、西村義明プロデューサーとともに出席した。,（写真 : 神木隆之介、Fukase （C）モデルプレス）,◆神木隆之介、セカオワに質問,セカオワが同映画のために書き下ろした主題歌「RAIN」の発売を記念し行われた今回のイベント。,キャスト陣とセカオワメンバーがお互い質問をし合う場面では、神木は「最近感動したことは？（この現実の世界をどう見てるの？）」と質問。以前からセカオワファンだという神木は、楽曲の素晴らしさを踏まえた上で、「どういう目線や感性でどういうことで感動したりするのかなって」と補足し疑問を投げかけた。,ボーカルのFukaseは「4人で一緒に遊ぶことがすごく多くて、週末も4人ででかけたりするし、今月末もキャンプに行こうかって話してる」と共同生活を送っている日常を紹介。「4人での思い出が増えていくっていうのが振り返ると感動したこと」としみじみと語った。,Saoriも最近インタビュー取材に応じた際、Fukaseが「メンバーが解散したり仲が悪くなったりしてまで作りたい楽曲はありません」と発言したことに感動したと回顧。メンバーは「『仲良しか！』って感じですね」と照れ、セカオワならではのエピソードに神木は「素敵ですね」と聞き入っていた。,◆「メアリと魔女の花」,同作は「借りぐらしのアリエッティ」（2010年）でその年の邦画興行収入No.1を記録し、次作「思い出のマーニー」（2014年）では米アカデミー賞にノミネートされるなど、快進撃を続けてきた米林監督が、2014年末にジブリを退社してから新たに挑む作品。,明朗快活で天真爛漫、だけど不器用で毎日に不満を抱えているメアリ（杉咲）が、7年に1度しか咲かない禁断の“魔女の花”（夜間飛行）との出会いをきっかけに、奇想天外な大冒険に巻き込まれていく。,メアリと一緒に冒険を繰り広げることになったピーターを神木が演じるほか、天海祐希、小日向文世、満島ひかり、佐藤二朗、遠藤憲一、渡辺えり、大竹しのぶといった豪華俳優陣が集結する。（modelpress編集部）,【Not Sponsored 記事】",神木隆之介、セカオワに聞きたいこととは？共同生活での日常を明かす,https://gunosy.com/articles/R5GWd
//webassets.gunosy.com/assets/no_image-e7f78f055b994ca429274e0fab0af658feb9feae708521499a657f474acedd24.png,"「フリスク」の人気シリーズ『フリスクネオ』がメンタリスト・DaiGoとタッグを組んだ『Go deepメソッド』のウェブサイトがオープンした。,サイトでは、メンタリズムの観点で、30秒で超集中状態へ導く『Go deepムービー』と、集中をコントロールする習慣術『Go deep ルーティン』を公開している。,DaiGoは「どんな仕事にも必要とされるのが集中力。皆さんも思い切り集中できる環境を欲しているのではないでしょうか。 今回は、実際私もいつも食べているFRISK NEOのパッケージリニューアルの機会に、普段から使っている集中力を高める呼吸法を動画でご紹介します。ぜひ、普段の生活にこのメソッドを取り入れ、集中して仕事できる力を身につけてください」とコメントを寄せている。,『Go deepメソッド』：",30秒で超集中！DaiGo監修の『Go deepメソッド』公開,https://gunosy.com/articles/R80lS
